line,filename,tool,target,type,num_configs,variability
261,cpio.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
266,cpio.c,IKOS,toybox_0_7_5,signed-int-underflow,59,TRUE
277,cpio.c,IKOS,toybox_0_7_5,ignored-free,59,TRUE
282,cpio.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
285,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
287,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
62,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
63,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
64,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
65,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
78,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
81,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
88,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
98,cut.c,IKOS,toybox_0_7_5,unreachable,57,TRUE
109,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
111,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
112,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
114,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
116,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
137,cut.c,IKOS,toybox_0_7_5,free,57,TRUE
143,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
149,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
155,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
167,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
170,cut.c,IKOS,toybox_0_7_5,signed-int-overflow,57,TRUE
171,cut.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
173,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
176,cut.c,IKOS,toybox_0_7_5,signed-int-overflow,57,TRUE
177,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
178,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
179,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
194,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
195,cut.c,IKOS,toybox_0_7_5,signed-int-overflow,57,TRUE
203,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
206,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
207,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
208,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
212,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
213,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
215,cut.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
216,cut.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
251,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
253,cut.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
272,cut.c,IKOS,toybox_0_7_5,free,57,TRUE
65,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
73,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
74,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
75,date.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
76,date.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
78,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
81,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
89,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
93,date.c,IKOS,toybox_0_7_5,signed-int-underflow,54,TRUE
96,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
100,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
109,date.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
118,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
120,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
124,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
142,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
143,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
144,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
145,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
148,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
149,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
150,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
151,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
154,date.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
156,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
157,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
164,date.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
170,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
171,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
173,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
174,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
180,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
181,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
191,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
192,date.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
214,date.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
216,date.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
218,date.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
231,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
233,date.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
43,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
80,df.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
96,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
97,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
103,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
107,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
108,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
109,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
110,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
111,df.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
113,df.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
114,df.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
117,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
118,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
137,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
144,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
147,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
166,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
171,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
175,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
176,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
182,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
183,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
184,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
194,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
198,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
202,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
203,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
205,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
206,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
208,df.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
216,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
217,df.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
22,dirname.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
10,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
20,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,221,TRUE
36,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
38,dirtree.c,IKOS,toybox_0_7_5,ignored-call-side-effect,236,TRUE
41,dirtree.c,IKOS,toybox_0_7_5,ignored-call-side-effect,236,TRUE
42,dirtree.c,IKOS,toybox_0_7_5,signed-int-overflow,236,TRUE
44,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
46,dirtree.c,IKOS,toybox_0_7_5,signed-int-overflow,236,TRUE
47,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
49,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
50,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
52,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
59,dirtree.c,IKOS,toybox_0_7_5,unreachable,2,TRUE
62,dirtree.c,IKOS,toybox_0_7_5,ignored-free,236,TRUE
64,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
81,dirtree.c,IKOS,toybox_0_7_5,unreachable,234,TRUE
86,dirtree.c,IKOS,toybox_0_7_5,unreachable,234,TRUE
87,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
88,dirtree.c,IKOS,toybox_0_7_5,signed-int-underflow,234,TRUE
89,dirtree.c,IKOS,toybox_0_7_5,ignored-call-side-effect,234,TRUE
90,dirtree.c,IKOS,toybox_0_7_5,unreachable,180,TRUE
97,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,236,TRUE
112,dirtree.c,IKOS,toybox_0_7_5,unknown-function-call-pointer,143,TRUE
114,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
120,dirtree.c,IKOS,toybox_0_7_5,free,234,TRUE
124,dirtree.c,IKOS,toybox_0_7_5,unreachable,52,TRUE
137,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
138,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
142,dirtree.c,IKOS,toybox_0_7_5,ignored-free,234,TRUE
144,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
153,dirtree.c,IKOS,toybox_0_7_5,ignored-call-side-effect,234,TRUE
154,dirtree.c,IKOS,toybox_0_7_5,unknown-memory-access,234,TRUE
159,dirtree.c,IKOS,toybox_0_7_5,null-pointer-deref,234,TRUE
160,dirtree.c,IKOS,toybox_0_7_5,null-pointer-deref,234,TRUE
165,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
166,dirtree.c,IKOS,toybox_0_7_5,unknown-function-call-pointer,143,TRUE
170,dirtree.c,IKOS,toybox_0_7_5,ignored-call-side-effect,234,TRUE
171,dirtree.c,IKOS,toybox_0_7_5,buffer-overflow,234,TRUE
62,dmesg.c,IKOS,toybox_0_7_5,ignored-call-side-effect,52,TRUE
66,dmesg.c,IKOS,toybox_0_7_5,ignored-call-side-effect,52,TRUE
69,dmesg.c,IKOS,toybox_0_7_5,ignored-call-side-effect,52,TRUE
85,dmesg.c,IKOS,toybox_0_7_5,null-pointer-deref,52,TRUE
92,dmesg.c,IKOS,toybox_0_7_5,ignored-call-side-effect,52,TRUE
103,dmesg.c,IKOS,toybox_0_7_5,unreachable,52,TRUE
125,dmesg.c,IKOS,toybox_0_7_5,signed-int-underflow,52,TRUE
145,dmesg.c,IKOS,toybox_0_7_5,null-pointer-deref,52,TRUE
147,dmesg.c,IKOS,toybox_0_7_5,null-pointer-deref,52,TRUE
150,dmesg.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
161,dmesg.c,IKOS,toybox_0_7_5,signed-int-overflow,52,TRUE
162,dmesg.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
166,dmesg.c,IKOS,toybox_0_7_5,pointer-comparison,52,TRUE
167,dmesg.c,IKOS,toybox_0_7_5,ignored-call-side-effect,52,TRUE
168,dmesg.c,IKOS,toybox_0_7_5,ignored-store,52,TRUE
36,dos2unix.c,IKOS,toybox_0_7_5,buffer-overflow,99,TRUE
49,dos2unix.c,IKOS,toybox_0_7_5,buffer-overflow,99,TRUE
53,dos2unix.c,IKOS,toybox_0_7_5,signed-int-overflow,99,TRUE
56,dos2unix.c,IKOS,toybox_0_7_5,signed-int-overflow,99,TRUE
59,dos2unix.c,IKOS,toybox_0_7_5,signed-int-overflow,99,TRUE
72,du.c,IKOS,toybox_0_7_5,ignored-free,67,TRUE
79,du.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
85,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
92,du.c,IKOS,toybox_0_7_5,null-pointer-deref,67,TRUE
93,du.c,IKOS,toybox_0_7_5,unknown-memory-access,67,TRUE
97,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
98,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
111,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
115,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
122,du.c,IKOS,toybox_0_7_5,unknown-memory-access,67,TRUE
123,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
128,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
132,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
133,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
141,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
142,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
143,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
144,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
145,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
147,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
148,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
150,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
162,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
163,du.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
47,echo.c,IKOS,toybox_0_7_5,buffer-overflow,53,TRUE
49,echo.c,IKOS,toybox_0_7_5,signed-int-overflow,53,TRUE
61,echo.c,IKOS,toybox_0_7_5,unknown-memory-access,53,TRUE
64,echo.c,IKOS,toybox_0_7_5,unknown-memory-access,53,TRUE
65,echo.c,IKOS,toybox_0_7_5,unknown-memory-access,53,TRUE
71,echo.c,IKOS,toybox_0_7_5,null-pointer-deref,53,TRUE
74,echo.c,IKOS,toybox_0_7_5,signed-int-overflow,53,TRUE
75,echo.c,IKOS,toybox_0_7_5,null-pointer-deref,53,TRUE
77,echo.c,IKOS,toybox_0_7_5,null-pointer-deref,53,TRUE
79,echo.c,IKOS,toybox_0_7_5,signed-int-overflow,53,TRUE
64,eject.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
38,env.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
45,env.c,IKOS,toybox_0_7_5,unreachable,65,TRUE
46,env.c,IKOS,toybox_0_7_5,unreachable,65,TRUE
49,env.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
50,env.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
53,env.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
54,env.c,IKOS,toybox_0_7_5,ignored-call-side-effect,65,TRUE
58,env.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
59,env.c,IKOS,toybox_0_7_5,null-pointer-deref,65,TRUE
45,expand.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
54,expand.c,IKOS,toybox_0_7_5,ignored-call-side-effect,39,TRUE
56,expand.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
57,expand.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
62,expand.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
65,expand.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
74,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
76,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
77,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
78,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
80,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
84,expand.c,IKOS,toybox_0_7_5,signed-int-underflow,67,TRUE
96,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
97,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
101,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
103,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
104,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
105,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
106,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
107,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
110,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
122,expand.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
127,expand.c,IKOS,toybox_0_7_5,invalid-pointer-deref,32,TRUE
28,factor.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
29,factor.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
30,factor.c,IKOS,toybox_0_7_5,null-pointer-deref,60,TRUE
32,factor.c,IKOS,toybox_0_7_5,null-pointer-deref,60,TRUE
33,factor.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
34,factor.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
36,factor.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
65,factor.c,IKOS,toybox_0_7_5,division-by-zero,60,TRUE
67,factor.c,IKOS,toybox_0_7_5,division-by-zero,60,TRUE
79,factor.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
84,factor.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
29,fallocate.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
30,fallocate.c,IKOS,toybox_0_7_5,ignored-store,56,TRUE
31,fallocate.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
86,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
87,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
117,file.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
129,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
138,file.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
157,file.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
159,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
162,file.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
164,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
168,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
173,file.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
180,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
206,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
251,file.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
280,file.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
281,file.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
282,file.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
283,file.c,IKOS,toybox_0_7_5,strcpy-buffer-overflow,63,TRUE
286,file.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
287,file.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
290,file.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
306,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
307,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
313,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
314,file.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
316,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
318,file.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
320,file.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
85,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
89,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
91,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
96,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
98,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
108,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
109,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
110,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
111,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
113,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
117,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
118,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
119,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
120,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
121,find.c,IKOS,toybox_0_7_5,signed-int-underflow,70,TRUE
126,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
127,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
128,find.c,IKOS,toybox_0_7_5,ignored-store,70,TRUE
141,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
142,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
144,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
156,find.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
168,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
169,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
171,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
180,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
181,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
182,find.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
184,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
189,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
190,find.c,IKOS,toybox_0_7_5,ignored-store,70,TRUE
208,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
210,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
213,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
215,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
218,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
219,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
221,find.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
247,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
250,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
253,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
254,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
256,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
263,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
265,find.c,IKOS,toybox_0_7_5,signed-int-overflow,70,TRUE
270,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
273,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
274,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
281,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
282,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
287,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
288,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
289,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
295,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
299,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
302,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
303,find.c,IKOS,toybox_0_7_5,signed-int-overflow,70,TRUE
304,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
306,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
307,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
308,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
309,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
310,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
311,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
315,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
316,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
318,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
319,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
322,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
326,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
330,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
331,find.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
333,find.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
334,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
336,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
337,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
338,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
340,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
345,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
348,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
350,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
351,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
354,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
355,find.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
358,find.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
359,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
360,find.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
361,find.c,IKOS,toybox_0_7_5,null-pointer-deref,70,TRUE
363,find.c,IKOS,toybox_0_7_5,signed-int-underflow,70,TRUE
365,find.c,IKOS,toybox_0_7_5,signed-int-underflow,70,TRUE
