line,filename,tool,target,type,num_configs,variability,features
791,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
105,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,True,CONFIG_VMSTAT
122,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
315,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
239,toys/net/netstat.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_NETSTAT
1041,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
244,toys/lsb/mount.c,CBMC,toybox_0_7_5,array bounds,501,True,CONFIG_MOUNT
65,toys/other/login.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_LOGIN
61,toys/other/mountpoint.c,CBMC,toybox_0_7_5,overflow,500,True,CONFIG_MOUNTPOINT
131,toys/other/nsenter.c,CBMC,toybox_0_7_5,overflow,735,True,CONFIG_UNSHARE or CONFIG_NSENTER
98,toys/posix/cal.c,CBMC,toybox_0_7_5,array bounds,502,True,CONFIG_CAL
69,toys/posix/uname.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_UNAME
45,toys/lsb/hostname.c,CBMC,toybox_0_7_5,overflow,506,True,CONFIG_HOSTNAME
57,toys/posix/printf.c,CBMC,toybox_0_7_5,overflow,481,True,CONFIG_PRINTF
496,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
196,main.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
629,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
228,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
120,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
273,toys/posix/find.c,CBMC,toybox_0_7_5,array bounds,524,True,CONFIG_FIND
121,toys/net/ifconfig.c,CBMC,toybox_0_7_5,array bounds,462,True,CONFIG_IFCONFIG
145,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
80,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_VCONFIG
1691,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
105,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
156,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
332,toys/net/netstat.c,CBMC,toybox_0_7_5,assertion,522,True,CONFIG_NETSTAT
102,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
738,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
904,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
316,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
116,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,True,CONFIG_XXD
988,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
766,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
286,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
27,toys/other/count.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_COUNT
59,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,True,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT
130,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_UMOUNT
394,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
94,toys/posix/paste.c,CBMC,toybox_0_7_5,pointer dereference,520,True,CONFIG_PASTE
49,toys/other/uptime.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_UPTIME
61,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
120,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_TOUCH
1023,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
215,toys/posix/cut.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_CUT
318,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
678,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
886,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
116,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
563,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
54,toys/other/oneit.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_ONEIT
910,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
82,toys/other/sysctl.c,CBMC,toybox_0_7_5,overflow,484,True,CONFIG_SYSCTL
392,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
141,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
52,toys/other/mkpasswd.c,CBMC,toybox_0_7_5,overflow,532,True,CONFIG_MKPASSWD
148,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
549,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
231,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
186,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
43,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
471,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
199,toys/posix/date.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_DATE
14,<builtin-library-fwrite>,CBMC,toybox_0_7_5,pointer dereference,995,True,-CONFIG_TOYBOX_HELP or CONFIG_TEST_UTF8TOWC or CONFIG_PS or CONFIG_FSFREEZE or -CONFIG_MKTEMP or CONFIG_DF or CONFIG_RFKILL or -CONFIG_RUNCON or CONFIG_SED or CONFIG_PASTE or -CONFIG_TOYBOX_FLOAT or CONFIG_LS or CONFIG_SORT_BIG or -CONFIG_MKPASSWD or -CONFIG_SHA224SUM or CONFIG_SLEEP or -CONFIG_FALLOCATE or -CONFIG_TTY or CONFIG_ONEIT or CONFIG_PASSWD_SAD or CONFIG_HEXEDIT or CONFIG_MIX or -CONFIG_RM or -CONFIG_TOYBOX_LIBCRYPTO or CONFIG_CAT_V or CONFIG_IOTOP or -CONFIG_TRUE or CONFIG_EXPAND or -CONFIG_PIDOF or CONFIG_SKELETON_ALIAS or CONFIG_LS_COLOR or -CONFIG_SYSCTL or CONFIG_LINK or -CONFIG_DATE or CONFIG_TOP or CONFIG_TOYBOX_SMACK or CONFIG_XARGS_PEDANTIC
73,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,True,CONFIG_COMM
112,toys/other/inotifyd.c,CBMC,toybox_0_7_5,assertion,529,True,CONFIG_INOTIFYD
63,toys/posix/strings.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_STRINGS
138,toys/posix/xargs.c,CBMC,toybox_0_7_5,pointer dereference,675,True,CONFIG_XARGS
456,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
148,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
74,toys/net/microcom.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_MICROCOM
952,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
325,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
420,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
278,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
164,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
41,lib/dirtree.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
968,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
61,toys/posix/echo.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_ECHO
53,toys/other/oneit.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_ONEIT
324,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
970,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
90,toys/lsb/su.c,CBMC,toybox_0_7_5,pointer dereference,506,True,CONFIG_SU
1012,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
115,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
429,toys/posix/patch.c,CBMC,toybox_0_7_5,assertion,496,True,CONFIG_PATCH
317,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
27,toys/other/ascii.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_ASCII
168,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
114,toys/posix/df.c,CBMC,toybox_0_7_5,overflow,513,True,CONFIG_DF
30,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_PMAP
152,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
118,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
78,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
706,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
881,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
33,toys/other/swapon.c,CBMC,toybox_0_7_5,pointer dereference,485,True,CONFIG_SWAPON
279,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
98,lib/net.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
71,toys/posix/strings.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_STRINGS
28,toys/other/lsusb.c,CBMC,toybox_0_7_5,pointer dereference,482,True,CONFIG_LSUSB
806,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
165,toys/other/blkid.c,CBMC,toybox_0_7_5,assertion,731,True,CONFIG_BLKID or CONFIG_FSTYPE
68,toys/other/base64.c,CBMC,toybox_0_7_5,overflow,487,True,CONFIG_BASE64
253,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
51,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
219,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
1249,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
590,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
284,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
277,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
700,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
651,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
18,lib/linestack.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
382,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
48,toys/net/netstat.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_NETSTAT
208,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
131,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_UMOUNT
377,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
84,toys/other/chrt.c,CBMC,toybox_0_7_5,pointer dereference,525,True,CONFIG_CHRT
318,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
124,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
285,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
160,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
133,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
307,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
363,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
266,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
123,lib/llist.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
78,toys/posix/ulimit.c,CBMC,toybox_0_7_5,overflow,517,True,check
104,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
354,toys/lsb/mount.c,CBMC,toybox_0_7_5,assertion,501,True,CONFIG_MOUNT
255,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
117,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
34,toys/other/reboot.c,CBMC,toybox_0_7_5,array bounds,504,True,CONFIG_REBOOT
37,toys/posix/renice.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_RENICE
221,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
182,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
75,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
106,toys/other/modinfo.c,CBMC,toybox_0_7_5,pointer dereference,504,True,CONFIG_MODINFO
1271,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
25,toys/other/freeramdisk.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_FREERAMDISK
75,lib/linestack.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
46,toys/posix/wc.c,CBMC,toybox_0_7_5,pointer dereference,479,True,CONFIG_WC
332,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
116,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
123,toys/net/ifconfig.c,CBMC,toybox_0_7_5,array bounds,462,True,CONFIG_IFCONFIG
90,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
464,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
257,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
53,toys/other/dos2unix.c,CBMC,toybox_0_7_5,overflow,747,True,CONFIG_UNIX2DOS or CONFIG_DOS2UNIX
352,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
972,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
342,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
328,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
168,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
1489,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
204,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
486,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
479,lib/args.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
314,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
181,toys/posix/xargs.c,CBMC,toybox_0_7_5,pointer dereference,675,True,CONFIG_XARGS
132,toys/posix/df.c,CBMC,toybox_0_7_5,overflow,513,True,CONFIG_DF
413,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
22,toys/android/setenforce.c,CBMC,toybox_0_7_5,pointer dereference,492,True,CONFIG_SETENFORCE and -CONFIG_TOYBOX_SMACK
71,toys/other/blkid.c,CBMC,toybox_0_7_5,overflow,731,True,CONFIG_BLKID or CONFIG_FSTYPE
130,toys/other/sysctl.c,CBMC,toybox_0_7_5,overflow,484,True,CONFIG_SYSCTL
790,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
28,toys/other/chvt.c,CBMC,toybox_0_7_5,pointer dereference,520,True,CONFIG_CHVT
353,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
32,toys/other/reboot.c,CBMC,toybox_0_7_5,pointer dereference,504,True,CONFIG_REBOOT
79,toys/other/base64.c,CBMC,toybox_0_7_5,pointer dereference,487,True,CONFIG_BASE64
304,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
248,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
80,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
1503,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
125,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
554,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
172,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
140,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
1109,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
206,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
217,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
359,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
273,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
139,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
287,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
184,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
348,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
584,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
110,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,toybox_0_7_5,overflow,1000,False,generic
49,toys/other/modinfo.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_MODINFO
1239,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
1766,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
219,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
476,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
295,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
418,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
12,<builtin-library-localtime_r>,CBMC,toybox_0_7_5,pointer dereference,886,True,CONFIG_HWCLOCK or CONFIG_DATE or CONFIG_TOUCH
135,toys/net/netcat.c,CBMC,toybox_0_7_5,overflow,667,True,CONFIG_NETCAT
74,toys/posix/rm.c,CBMC,toybox_0_7_5,pointer dereference,511,True,CONFIG_RM
112,lib/dirtree.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
166,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
98,toys/example/skeleton.c,CBMC,toybox_0_7_5,pointer dereference,780,True,CONFIG_SKELETON_ALIAS or CONFIG_SKELETON
85,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
182,toys/posix/xargs.c,CBMC,toybox_0_7_5,pointer dereference,675,True,CONFIG_XARGS
178,lib/linestack.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
353,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
225,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
43,toys/other/chcon.c,CBMC,toybox_0_7_5,pointer dereference,517,True,CONFIG_CHCON and -CONFIG_TOYBOX_SMACK
170,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
135,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
171,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
40,toys/other/eject.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_EJECT
36,toys/other/flock.c,CBMC,toybox_0_7_5,pointer dereference,511,True,CONFIG_FLOCK
214,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
90,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
27,toys/other/chvt.c,CBMC,toybox_0_7_5,pointer dereference,520,True,CONFIG_CHVT
52,toys/other/base64.c,CBMC,toybox_0_7_5,overflow,487,True,CONFIG_BASE64
382,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
70,toys/other/nbd_client.c,CBMC,toybox_0_7_5,overflow,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
1572,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
111,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
212,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
23,lib/llist.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
144,toys/net/netcat.c,CBMC,toybox_0_7_5,pointer dereference,667,True,CONFIG_NETCAT
42,toys/posix/tee.c,CBMC,toybox_0_7_5,pointer dereference,478,True,CONFIG_TEE
1342,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
165,toys/lsb/passwd.c,CBMC,toybox_0_7_5,assertion,648,True,CONFIG_PASSWD
734,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
446,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
1300,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
102,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
137,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
45,toys/posix/df.c,CBMC,toybox_0_7_5,array bounds,513,True,CONFIG_DF
875,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
75,toys/posix/ulimit.c,CBMC,toybox_0_7_5,overflow,517,True,check
201,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
122,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
748,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
152,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_VMSTAT
150,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
268,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
930,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
165,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
570,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
127,toys/posix/expand.c,CBMC,toybox_0_7_5,assertion,498,True,CONFIG_EXPAND
